Date,Time,Price,Site
2023-04-07,12:04:49,595,amazon
2023-04-07,12:04:49,621,flipkart
2023-04-10,14:11:39,595,amazon
2023-04-10,14:11:40,621,flipkart
2023-04-10,15:14:00,595,amazon
2023-04-10,15:14:01,621,flipkart
2023-04-10,15:19:10,595,amazon
2023-04-10,15:19:10,621,flipkart
2023-04-12,12:28:48,595,amazon
2023-04-12,12:28:49,621,flipkart
2023-04-12,12:30:55,595,amazon
2023-04-12,12:30:55,621,flipkart
2023-04-12,15:18:58,595,amazon
2023-04-12,15:18:59,621,flipkart
